session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Current UK area of residence,Employment Status,First Language,Nationality,Sex,Student Status
60659e98dc46e94955a9984f,5f1305051d80f12cccbca0bf,APPROVED,2021-04-01 10:21:22.397000,2021-04-01 11:23:07.094000,3704.697,75,218,3,98,2021-04-01 14:12:20.311000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Part-Time,English,United Kingdom,Male,No
60659e9a29c84953f9bd9551,5bfbed930702840001e7acc9,RETURNED,2021-04-01 10:21:14.260000,,1034807.133332,46,268,5,97,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60659e9c4816503873ee696b,5cc5ce5bbad2c800158b12aa,APPROVED,2021-04-01 10:21:16.728000,2021-04-01 11:43:24.778000,4928.05,26,734,3,100,2021-04-01 14:12:22.748000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Full-Time,English,United Kingdom,Male,No
60659e9ca30162abaa2f8352,5a8aaec48fe2dc00010625fe,APPROVED,2021-04-01 10:21:16.574000,2021-04-01 11:27:18.249000,3961.675,47,978,14,98,2021-04-01 14:12:27.225000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,English,United Kingdom,Male,No
60659e9f9a406c057ff61204,598c4b28cceb0f0001b39675,APPROVED,2021-04-01 10:21:19.496000,2021-04-01 12:34:01.325000,7961.829,40,948,6,100,2021-04-01 19:48:23.332000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Part-Time,English,United Kingdom,Male,No
60659ea1cb793818dd215243,5f0239d6b352a50d104c1978,APPROVED,2021-04-01 10:21:21.849000,2021-04-01 11:17:55.324000,3393.475,26,88,0,100,2021-04-01 14:12:33.090000,6668AF37,India,United Kingdom,"London, England ",Part-Time,Hindi,India,Female,No
60659ea1cd49a74914e406d4,5e3c759575109a055e99b38a,APPROVED,2021-04-01 10:21:21.319000,2021-04-01 11:35:07.283000,4425.964,40,291,2,100,2021-04-01 14:12:35.165000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,English,United Kingdom,Male,No
60659ea210f17ecf39b8f95e,5ffd4b3f813bad2702cd46e2,TIMED-OUT,2021-04-01 10:21:37.959000,,1034783.47398,33,42,0,100,,,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,DATA EXPIRED,United Kingdom,Female,No
60659ea2d29717923dad443e,603e3922a4df1dda7351bc07,APPROVED,2021-04-01 10:21:22.937000,2021-04-01 11:57:58.773000,5795.836,23,37,0,100,2021-04-01 14:12:37.679000,6668AF37,United Kingdom,United Kingdom,"London, England ",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Female,Yes
60659ea317714fef58e247c4,5d0ca909a37d8b0018913ca4,APPROVED,2021-04-01 10:21:45.054000,2021-04-01 12:37:01.251000,8116.197,83,578,7,99,2021-04-01 19:48:27.108000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Other,English,United Kingdom,Male,No
60659ea48a2b2cc7be891b0c,5cf6e4aae289a80019b6e032,APPROVED,2021-04-01 10:21:26.942000,2021-04-01 11:43:43.108000,4936.166,48,428,9,97,2021-04-01 14:12:39.291000,6668AF37,United Kingdom,United Kingdom,Scotland,Part-Time,English,United Kingdom,Female,No
60659ea56524316147891e08,5bedbdf6dd71a00001e5cb0a,APPROVED,2021-04-01 10:25:06.695000,2021-04-01 11:28:58.569000,3831.874,57,522,4,99,2021-04-01 14:12:42.192000,6668AF37,United States,United Kingdom,Wales,Part-Time,English,United Kingdom,Female,No
60659ea73094648dde2dd63c,5ed79bc811203823914c5932,APPROVED,2021-04-01 10:29:52.401000,2021-04-01 11:31:31.341000,3698.94,29,201,1,100,2021-04-01 14:12:45.142000,6668AF37,United Kingdom,United Kingdom,"London, England ",Part-Time,DATA EXPIRED,United Kingdom,Female,No
60659ea7aedef09f5a6a5ca2,5ee55d2d0eccfc2a733ad0db,APPROVED,2021-04-01 10:21:27.845000,2021-04-01 11:16:29.773000,3301.928,36,140,1,100,2021-04-01 14:12:47.480000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,English,United Kingdom,Male,No
60659ea7d29717923dad443f,5c4338d8a04c050001a0a876,APPROVED,2021-04-01 10:21:57.284000,2021-04-01 12:03:49.172000,6111.888,42,403,8,96,2021-04-01 14:12:49.206000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,English,United Kingdom,Female,No
60659eaad036f3fb6dde03f9,5f68bf39f5d6dd0228a7016d,APPROVED,2021-04-01 10:21:30.695000,2021-04-01 11:44:52.445000,5001.75,33,147,3,99,2021-04-01 14:12:52.169000,6668AF37,Turkey,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Unemployed (and job seeking),DATA EXPIRED,Turkey,Male,Yes
60659eaaec0c2cb402531cd0,5cdebc5cc07328001a4bfd93,TIMED-OUT,2021-04-01 10:21:32.733000,,1034788.792792,38,235,0,100,,,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
60659eab158676d991311048,5dc9de05292aaa6e477846c1,APPROVED,2021-04-01 10:21:31.589000,2021-04-01 12:03:27.854000,6116.265,25,415,4,99,2021-04-01 14:12:54.133000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Part-Time,English,United Kingdom,Male,Yes
60659eab2bfdda8f5a0b8031,5f9fed90922bae03272c0a68,APPROVED,2021-04-01 10:21:31.064000,2021-04-06 08:50:50.553000,426559.489,24,13,0,100,2021-04-06 08:50:50.764000,Manual Completion,Spain,United Kingdom,Scotland,Unemployed (and job seeking),,Spain,Female,No
60659eac5e42a97ca23cd97a,5c05c339b3ea3800017ae156,APPROVED,2021-04-01 10:24:43.587000,2021-04-01 11:40:31.446000,4547.859,24,578,10,98,2021-04-01 14:12:56.741000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Part-Time,English,United Kingdom,Male,Yes
60659ead6aeb97dc692fffcc,6033eebf44b47b15cab3781a,RETURNED,2021-04-01 10:28:26.513000,,1034375.046461,26,43,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60659eaf1aecaea705722c0b,5da753d65c6987001335a067,APPROVED,2021-04-01 10:22:07.119000,2021-04-01 11:34:26.747000,4339.628,53,529,0,100,2021-04-01 14:12:59.765000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Other,English,United Kingdom,Female,No
60659eaf85fe90b2aba63ff0,5f983127fa1d94095da3eb3e,APPROVED,2021-04-01 10:21:59.021000,2021-04-01 12:10:56.353000,6537.332,29,127,1,100,2021-04-01 14:13:03.182000,6668AF37,South Africa,United Kingdom,"London, England ",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Male,Yes
60659eb1a801f05b85a4a897,60591f5b1cc8fbc6bd14e144,RETURNED,2021-04-01 10:21:54.022000,,1034767.554307,29,20,1,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60659eb36aeb97dc692fffcd,5f2aa65899c656316e0367a3,RETURNED,2021-04-01 10:21:39.545000,,1034782.031379,64,110,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60659eb388558fc5b546f547,5d41925ef7b99500012b960e,APPROVED,2021-04-01 10:21:48.262000,2021-04-01 11:22:17.796000,3629.534,43,656,0,100,2021-04-01 14:13:04.987000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,English,United Kingdom,Male,No
60659eb47f62f9502be095cf,595e7974af78da0001a21c3a,APPROVED,2021-04-01 10:21:40.406000,2021-04-01 11:55:41.161000,5640.755,45,1155,3,100,2021-04-01 14:13:08.903000,6668AF37,South Africa,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,English,United Kingdom,Female,No
60659eb5bd7f93e82a940662,578917da4d107800016db836,APPROVED,2021-04-01 10:21:41.110000,2021-04-01 11:58:06.083000,5784.973,55,111,0,100,2021-04-01 14:13:14.269000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Other,DATA EXPIRED,United Kingdom,Female,No
60659eb6f6dac9038ac7dcb1,5f8d77f0b348950659f1919e,APPROVED,2021-04-01 10:27:56.351000,2021-04-01 12:30:49.535000,7373.184,24,23,0,100,2021-04-01 14:13:16.229000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Unemployed (and job seeking),,United Kingdom,Male,Yes
60659eb7033d093ca07a3508,5ee4aab1232e9d1b4d791bae,APPROVED,2021-04-01 10:21:48.128000,2021-04-01 11:07:44.219000,2756.091,40,265,5,98,2021-04-01 14:13:17.415000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,English,United Kingdom,Male,No
60659eb7626369d78d8b196b,5cfa3a436e2ee10001c475e4,APPROVED,2021-04-01 10:21:48.174000,2021-04-01 11:18:42.368000,3414.194,42,384,2,100,2021-04-01 14:13:19.266000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Part-Time,English,United Kingdom,Female,No
60659eb8074f893abb5e4679,5d02c0e382e4f00001aa20cd,APPROVED,2021-04-01 10:21:44.554000,2021-04-01 11:12:11.132000,3026.578,49,431,3,100,2021-04-01 14:13:21.732000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,English,United Kingdom,Female,No
60659eb8b917c28bbc3e0614,5d544c3b93d694001ac3c1a8,RETURNED,2021-04-01 10:25:05.786000,,1034575.855571,43,270,5,98,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60659eb99f78ddfec3a85c76,5db8a680ba06ed000f3874f3,TIMED-OUT,2021-04-01 10:22:35.529000,,1034726.112639,25,137,0,100,,,United Kingdom,United Kingdom,Wales,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,Yes
60659ebad6f77f20291fc6e6,5cf0ccf488abf10019fb775d,APPROVED,2021-04-01 10:21:46.055000,2021-04-01 11:40:48.939000,4742.884,19,106,0,100,2021-04-01 14:13:24.554000,6668AF37,New Zealand,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Unemployed (and job seeking),Twi,United Kingdom,Female,Yes
60659ebc0b3bf694d817e3fd,5e67d5aa420e3e04354f252e,APPROVED,2021-04-01 10:21:48.723000,2021-04-01 11:49:49.650000,5280.927,27,79,0,100,2021-04-01 14:13:26.094000,6668AF37,Finland,United Kingdom,Scotland,Part-Time,English,United Kingdom,Male,Yes
60659ebd4d13f76df1aaa774,583c1d18020f070001a5e046,APPROVED,2021-04-01 10:22:08.098000,2021-04-01 11:49:20.729000,5232.631,65,400,10,96,2021-04-01 14:13:27.691000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,English,United Kingdom,Male,No
60659ebd7dbaf9c0aba6d898,5e7c7bf3ca18002bd9cf6eca,RETURNED,2021-04-01 10:21:55.891000,,1034765.802528,41,303,3,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60659ebd93436e7e883b8f4a,6051c23d4a433638c1390976,APPROVED,2021-04-01 10:22:41.167000,2021-04-01 11:22:22.777000,3581.61,21,25,0,100,2021-04-01 14:13:30.339000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Other,DATA EXPIRED,United Kingdom,Female,Yes
60659ebda7751d6c883409ec,5f48f497fae2763d537d2e6b,APPROVED,2021-04-01 10:21:49.657000,2021-04-01 11:32:05.991000,4216.334,34,214,1,100,2021-04-01 14:13:31.875000,6668AF37,United Kingdom,United Kingdom,"London, England ",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Male,No
60659ebdf5b6441d471aa206,5bfc45cc34d3e000010d4c55,APPROVED,2021-04-01 10:21:48.989000,2021-04-01 11:24:02.586000,3733.597,28,43,0,100,2021-04-01 14:13:33.705000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Due to start a new job within the next month,DATA EXPIRED,United Kingdom,Male,Yes
60659ec06364d16615633b62,5d7946c85d4c06001a5fca59,RETURNED,2021-04-01 10:22:00.598000,,1034761.127862,48,264,2,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60659ec4d036f3fb6dde03fc,563e35190980220011572d9a,APPROVED,2021-04-01 10:22:48.090000,2021-04-01 12:03:44.875000,6056.785,27,493,11,96,2021-04-01 14:13:34.951000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Part-Time,English,United Kingdom,Female,No
60659ec6651ff089e3060071,60563126948951b463b81bf8,APPROVED,2021-04-01 10:21:58.108000,2021-04-01 11:41:42.533000,4784.425,18,16,0,100,2021-04-01 14:13:38.222000,6668AF37,France,United Kingdom,"London, England ",Other,,France,Male,Yes
60659ec6ab69ae796203570e,606431039b16527f35ef4ad9,APPROVED,2021-04-01 10:25:16.187000,2021-04-01 11:07:36.020000,2539.833,18,12,1,97,2021-04-01 14:13:39.332000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Full-Time,,United Kingdom,Female,Yes
60659ec6d41c787b2de21ca2,6051fe2f3c9b1845a9c652f8,APPROVED,2021-04-01 10:24:44.968000,2021-04-01 11:30:17.677000,3932.709,26,16,0,100,2021-04-01 14:13:40.838000,6668AF37,United Kingdom,United Kingdom,"London, England ",Due to start a new job within the next month,DATA EXPIRED,United Kingdom,Female,No
60659ec7f621359663cdebdb,5eab3a9bfec73d10dc9291f7,APPROVED,2021-04-01 10:21:59.773000,2021-04-01 12:05:35.599000,6215.826,28,199,2,100,2021-04-01 14:13:42.145000,6668AF37,Greece,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Other,Greek,Greece,Female,Yes
60659ec8c835544674a3b9df,6048ab6db735b0151997ba08,APPROVED,2021-04-01 10:24:24.111000,2021-04-01 11:53:03.979000,5319.868,32,15,0,100,2021-04-07 09:04:21.102000,6668AF37,Czech Republic,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,DATA EXPIRED,Czech Republic,Female,No
60659ecb980b5d1c411aedd7,5bc7a4433dec25000138c626,APPROVED,2021-04-01 10:22:06.806000,2021-04-01 12:26:45.912000,7479.106,40,180,2,100,2021-04-01 14:13:44.322000,6668AF37,DATA EXPIRED,United Kingdom,"London, England ",DATA EXPIRED,Nepali,Nepal,Male,No
60659eed37e335123d618d90,603c124974df2e8f9f375fa8,APPROVED,2021-04-01 10:24:53.108000,2021-04-01 11:55:48.471000,5455.363,37,41,0,100,2021-04-01 14:13:46.067000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Other,DATA EXPIRED,United Kingdom,Female,No
60659ef6a795389c4dd09463,5ddd631f063ebd000dbe0687,APPROVED,2021-04-01 10:22:50.818000,2021-04-01 12:31:20.847000,7710.029,34,449,2,100,2021-04-01 14:13:47.554000,6668AF37,Bulgaria,United Kingdom,"London, England ",Full-Time,Bulgarian,United Kingdom,Male,No
60659f6e81c8254b90f15f2d,5ef5f74fb4a08f2676fb3aba,APPROVED,2021-04-01 10:26:12.712000,2021-04-01 12:13:38.833000,6446.121,50,312,1,100,2021-04-01 14:13:50.304000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
6065a01ae195f3739ad0e837,573f59f150f5e6000dcc4963,APPROVED,2021-04-01 10:27:43.397000,2021-04-01 11:57:07.149000,5363.752,54,1087,2,100,2021-04-01 14:13:52.780000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Part-Time,English,United Kingdom,Female,No
6065a0aafe709199d18e1aa9,5fff6c2e684b67091a5f9e6a,APPROVED,2021-04-01 10:30:05.193000,2021-04-06 08:50:57.185000,426051.992,29,79,1,100,2021-04-06 08:50:57.344000,Manual Completion,Brazil,United Kingdom,"London, England ",Full-Time,DATA EXPIRED,Brazil,Male,Yes
6065a1273094648dde2dd655,5e33295b0d4362300d5e7e70,APPROVED,2021-04-01 10:32:20.326000,2021-04-01 11:12:04.312000,2383.986,35,233,1,100,2021-04-01 14:13:58.395000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,English,United Kingdom,Female,No
6065a54828780f05f0dc0553,58fc6017ee99a700012ce5d8,APPROVED,2021-04-01 10:51:40.748000,2021-04-01 12:07:13.696000,4532.948,38,1601,9,100,2021-04-01 14:14:00.418000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Part-Time,English,United Kingdom,Male,No
6065a6da1614b58a30b4ada1,5e7f1c5ee2d6185def08ac67,APPROVED,2021-04-01 10:56:26.035000,2021-04-01 13:22:47.073000,8781.038,67,295,1,100,2021-04-01 19:48:29.828000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
6065a851fb7257b9e51cf7d8,5f3ec93efbd299158253f283,APPROVED,2021-04-01 11:03:31.575000,2021-04-01 11:54:26.677000,3055.102,49,204,0,100,2021-04-01 14:14:07.282000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Full-Time,DATA EXPIRED,United Kingdom,Male,No
6065b8e0dfb9a866f84c80ed,5f04d0572128737a2fda3ce3,APPROVED,2021-04-01 12:19:57.194000,2021-04-01 13:29:56.474000,4199.28,29,210,1,100,2021-04-01 19:48:31.799000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,English,United Kingdom,Female,No
6065c0572da7a706ac7ab63f,5eb9d60bcd9c0e0fec1757d5,APPROVED,2021-04-01 12:45:16.538000,2021-04-01 14:45:53.086000,7236.548,49,201,2,100,2021-04-01 19:48:33.412000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
6065c05b7dbf52513ffc08b3,5da1ba57363cde00154ea14b,APPROVED,2021-04-01 12:45:18.858000,2021-04-01 14:07:50.369000,4951.511,45,167,0,100,2021-04-01 19:48:35.230000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Part-Time,English,United Kingdom,Female,No
6065c05cfc8f89dc7c6cb345,5efbb75dc7a625169185e94f,APPROVED,2021-04-01 12:45:16.674000,2021-04-01 13:42:23.855000,3427.181,20,225,1,100,2021-04-01 19:48:36.714000,6668AF37,United Kingdom,United Kingdom,"London, England ",Other,Vietnamese,United Kingdom,Female,Yes
6065c05e8ae6e26cdc9de7c9,601aa26256dbf72fdce551d6,APPROVED,2021-04-01 12:46:59.724000,2021-04-01 13:30:13.378000,2593.654,30,50,1,98,2021-04-01 19:48:38.523000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)","Not in paid work (e.g. homemaker', 'retired or disabled)",DATA EXPIRED,United Kingdom,Female,No
6065c3912fd5eaac6b244f7c,5e6a923f59a3bd04d5edc606,APPROVED,2021-04-01 12:59:10.356000,2021-04-01 13:52:07.214000,3176.858,32,288,0,100,2021-04-01 19:48:39.776000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Unemployed (and job seeking),English,United Kingdom,Female,No
